comic_no,vw_0,vw_1,vw_2,vw_3,vw_4,vw_5,vw_6,vw_7,vw_8,vw_9,vw_10,vw_11,vw_12,vw_13,vw_14,vw_15,vw_16,vw_17,vw_18,vw_19,vw_20,vw_21,vw_22,vw_23,vw_24,vw_25,vw_26,vw_27,vw_28,vw_29,vw_30,vw_31,vw_32,vw_33,vw_34,vw_35,vw_36,vw_37,vw_38,vw_39,vw_40,vw_41,vw_42,vw_43,vw_44,vw_45,vw_46,vw_47,vw_48,vw_49,vw_50,vw_51,vw_52,vw_53,vw_54,vw_55,vw_56,vw_57,vw_58,vw_59,vw_60,vw_61,vw_62,vw_63
1432,0.33557627348191765,0,0,0,0,0,0.30127443069267423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11177891137588737,0,0,0,0,0,0,0,0,0,0.2515927611945924,0,0,0,0,0,0,0,0,0.2060936872019074,0,0,0,0.26818035586806543,0,0,0,0,0,0,0,0.36855776209504054,0,0,0.2812557438157105,0.594780473430621,0,0,0,0.19424237279931983,0,0,0
1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19870226798396173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3663596519247376,0,0,0,0,0,0,0,0,0,0.6301278775908898,0,0.6551617144052417,0,0,0,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19364325856969397,0,0,0,0,0,0,0,0,0,0.4358536105834477,0,0,0,0,0,0,0,0,0.35703204360451096,0,0,0,0,0,0,0,0,0,0,0,0.638481133379808,0,0,0.48724109094934254,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20691534302966805,0,0,0,0,0,0,0,0,0,0.4657265117862861,0,0,0,0,0,0,0,0,0.38150260598110286,0,0,0,0,0,0,0,0,0,0,0,0.6822418900976409,0,0,0,0,0,0,0,0.3595644894367612,0,0,0
1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5099443104511412,0,0,0,0,0.1559246521671323,0,0,0,0,0,0,0,0,0,0.35095630556926033,0,0,0,0,0,0,0,0,0.28748791784826117,0,0,0,0,0,0,0,0,0,0,0,0.5141152311361887,0,0,0,0.4148409449238815,0,0,0,0.27095606892254853,0,0,0
1437,0,0,0,0,0,0,0,0,0.4374319589552083,0,0,0,0,0,0,0,0,0,0,0,0,0.16095431586298753,0.4884444522358368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2967614196537903,0.41768430797210154,0,0,0,0,0,0,0,0,0,0,0.5306990533707909,0,0,0,0,0,0,0,0,0,0,0
1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08983902525635276,0,0.28489898421385507,0,0,0,0,0,0,0,0.2022103109527361,0,0,0,0,0,0,0,0,0.6625670528296479,0,0,0,0,0,0,0.30040050683060615,0,0,0,0,0.29621750372873806,0,0,0,0.4780373803680267,0,0,0,0.15611661646166616,0,0,0
1439,0,0,0,0,0,0,0.2521818455087321,0,0,0,0,0,0,0,0,0,0,0.29040356018395197,0,0,0.29744681472697576,0.18712913734443729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17251077785387434,0.7284138714832178,0,0,0,0,0,0,0,0,0,0,0.3085013766618183,0,0,0,0,0,0.27029304716666863,0,0,0,0,0
1440,0.5807424529075141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29287886153766385,0,0,0,0,0,0,0.09672131837899793,0,0,0,0,0,0,0,0,0,0,0.5130203247981756,0,0,0,0,0,0,0,0.1783310723856032,0,0,0,0,0.3016064717406299,0,0,0.22736266031653335,0,0,0,0.31890982127005346,0,0,0,0,0,0,0,0.16807623326225898,0,0,0
1441,0,0,0,0,0,0,0.37231826221151765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27627522149610423,0,0,0,0,0,0,0,0,0,0,0,0.2679006345840469,0,0,0.33359575448794027,0,0,0,0.5093857005744503,0,0,0,0,0,0,0,0,0,0,0,0.4554677447810645,0,0,0,0.3675181324812264,0,0,0,0,0,0,0
1442,0,0,0,0,0,0,0,0,0.3040075803016474,0,0,0,0,0,0,0,0.3658343627680108,0,0,0,0,0.11186044161355918,0,0,0,0,0,0,0.3448037419352247,0,0,0,0,0,0,0,0,0,0,0,0.20624400953993524,0.2902833073739108,0,0.26295017495298706,0,0,0.35130611635680997,0,0,0,0,0,0.36882658383940653,0,0,0,0.29760714969453195,0,0,0,0,0.31365489774948635,0,0
1443,0.3622641624241498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12066852428543666,0,0,0,0,0,0,0,0,0,0.27160156455772,0,0,0,0,0,0,0,0,0.22248401593006767,0,0,0,0,0.37628113915144634,0,0,0,0.37111045434143425,0,0.342706054301775,0.39786862046274357,0,0,0,0,0,0,0,0.4193803677435303,0,0,0
1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34857806733810487,0.10964836368821777,0,0,0,0,0,0,0,0,0,0,0,0,0.20614344163424714,0,0,0,0,0,0.2021654647554143,0,0,0,0,0,0,0,0.2577502466397445,0,0,0,0.36153291386437814,0,0,0,0.5834437360555601,0,0.31675655388263885,0,0.38108008163973983,0,0,0
1445,0,0,0,0,0,0.3897035683385159,0,0,0,0.3492454847524777,0,0,0,0,0,0,0,0,0,0,0,0.13437712010265948,0,0,0,0,0,0,0,0.45192822287238366,0,0,0,0,0.2526345226056246,0,0,0,0,0,0.24775940127383253,0,0,0,0,0,0,0,0,0,0,0,0.4430686437378939,0,0,0,0.3575132649312256,0,0,0,0.23351212082309067,0,0,0
1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11023637707613629,0,0,0,0,0,0.3445617059143802,0,0,0,0.24812081412573356,0.29235282831118664,0,0.20724893103176525,0,0,0,0,0,0.40649924275969695,0.28606878060724145,0,0.25913248884259604,0,0,0,0,0,0,0,0,0.3634717133719561,0,0,0,0.2932862904977468,0,0,0,0.38312370711973703,0,0,0
1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15139740549756178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4925079942653268,0,0.27914075336509003,0,0,0,0,0,0,0,0,0,0,0,0.4991879798286664,0.49513816114075654,0,0,0.4027961062136111,0,0,0,0,0,0,0
1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1324844684761648,0,0,0,0,0,0,0,0,0,0.2981969749841968,0,0,0,0,0,0,0,0,0.2442698024980735,0,0,0,0,0,0,0,0,0.4074498431179271,0,0,0.4368281871141869,0,0,0,0,0,0,0,0.6906695690387148,0,0,0
1449,0.3944664446531035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13139495620513994,0,0,0,0,0,0,0,0,0,0.29574469308908374,0.34846652340421364,0,0.24702793160258774,0,0,0,0,0,0.24226100138860346,0,0,0,0,0,0,0,0.3088699295631388,0.4040990986192691,0,0,0.4332358439839726,0,0,0,0,0,0,0,0.2283299036731783,0,0,0
1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14701269787560686,0,0,0,0,0,0,0,0,0,0.3308972160661883,0,0.2851127570508035,0,0,0.355028667439235,0,0.47824418604991004,0,0.27105639693338185,0,0,0,0.35271337990423013,0,0,0,0,0,0,0,0.48473070869677587,0,0,0,0,0,0,0,0,0,0,0
1451,0,0,0,0,0,0,0.27913123021369907,0,0.2814582052510358,0.2691606085814169,0,0,0,0,0,0,0,0,0,0,0,0.10356333583491913,0,0,0,0,0,0,0,0.3482973461766023,0,0.23310108588918374,0,0,0.19470333854537608,0,0,0.3252484326390446,0,0,0.190946122827889,0,0,0,0.2484695182412005,0,0,0,0,0,0,0,0.34146934176215843,0,0,0,0.2755325184318946,0,0,0,0.17996586153841332,0,0,0.34241266330210623
1452,0.39421998425278554,0.3218048065366838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41745067502227373,0.13131286138073847,0,0,0,0,0,0.4104396817630937,0,0,0.3516187040679803,0.2955599134799721,0,0,0,0,0,0.41239790129503284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2992874016228586,0,0,0.3815755657267576,0,0,0,0,0.3815755657267576,0,0,0,0,0,0.4873208505328513,0.40843706520540785,0,0,0,0,0,0,0.4635998046945005,0
1454,0,0.30823289946823346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372883439286767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33678941538675117,0,0,0.24392456112809074,0,0,0,0,0,0,0.46379764516222927,0,0,0,0,0,0,0,0.2956587010944849,0,0,0,0,0,0.3775940144657405,0.3164719731135716,0,0,0,0,0.21856359677525974,0,0,0
1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4108214415666105,0,0,0,0.40134690014910185,0,0,0,0,0.30470446146768004,0,0,0,0,0,0,0,0,0.2496004482504779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40641704954918384,0,0,0,0,0,0,0,0.38663411300685835,0.4475940803672748
1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31590188869965985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20659620751970853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3363945124968344,0,0,0.7329181787810972,0.3236987228176557,0,0,0,0.32002002402177343,0
1457,0,0,0,0,0,0,0,0,0.5805881645236829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24041887761660927,0,0,0.2008157016631817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3206724654644834,0,0,0,0,0,0,0.299506218229077,0.6101265406464145,0
1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346689958325813,0.25352494488777777,0,0,0,0,0,0,0.24102589727954643,0,0,0.30729523732220454,0,0,0,0,0,0,0,0,0,0,0.39245536105366496,0,0,0.4275302625203151,0,0,0,0,0.3733520298522988,0.43221783291540733
1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2607805842721307,0,0.22469778456000739,0,0,0,0,0,0,0,0,0,0.27235410331202414,0,0,0,0,0,0,0,0,0,0,0.3478310594110993,0,0,0.7578355089531419,0.3347036455856114,0,0,0,0,0
1460,0.6647942229577406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1467220957779295,0,0.14762659620351923,0,0,0,0,0,0.4614309103344925,0,0,0,0,0,0,0,0,0,0.23181620524259958,0,0.22302780983078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4264695824172647,0,0.12826811418134995,0,0,0
1461,0,0.27410022649241433,0,0,0,0,0,0,0,0,0.3648136840406133,0,0,0,0,0.33159158331282146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2966241459870043,0,0,0,0,0,0,0,0.6186573844239356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33578052526448765,0,0,0,0,0,0,0.31361705823813035,0,0
1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47322801342458615,0,0,0.4500137367439982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29430381605433764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4792062251099768,0,0.4246761883437672,0,0,0,0.2773800223113288,0,0,0
1463,0,0.2716247307595956,0,0,0,0,0,0,0,0,0.36151892310709244,0,0.3220638079479531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29678964975812344,0,0,0.21495415757492334,0.2083777837986112,0,0,0,0.3605611239245445,0,0.2043566905276255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33274797301857084,0,0,0.3624866478465037,0,0,0,0,0.31655098511632684,0
1464,0.3100395739219623,0,0,0,0,0,0,0,0.2806684803641078,0,0.33684704933903253,0,0.30008455013577273,0,0,0,0,0,0.29115245146725566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19041035978227053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6200791478439246,0,0,0,0,0,0.1794609072787655,0.2895751593521397,0,0
1465,0,0,0,0,0,0,0.43765086689945415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5075367233131857,0,0,0,0,0,0,0.305276069744559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4874799585965021,0,0,0,0.4690820870580531,0,0,0,0,0
1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39145891962561774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2610470979746911,0,0,0,0,0,0.5120192761576364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41685294434942377,0,0.36941823839112764,0.4541083303120065,0,0,0,0,0,0
1467,0,0,0,0,0,0,0,0,0,0,0,0.4241035435166245,0,0,0,0,0,0,0.3922692709343823,0,0.4423311249481752,0,0,0,0,0,0,0.43490226994591247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3270743837168687,0,0,0,0,0,0,0,0,0,0,0.41771586332273253,0,0,0,0,0,0,0,0,0
1468,0,0,0,0,0,0,0,0,0.37728554994723124,0,0.4528029798469352,0,0.4033853904142237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3263316699781673,0,0,0,0,0,0,0,0,0,0,0.4167673227888097,0,0,0,0,0,0.24123837136561024,0.38925825623702803,0,0
1469,0,0,0,0,0,0,0,0,0,0,0.4374556094107575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3976183035322757,0,0,0,0,0,0,0.26010506224444246,0.2521473277687361,0,0,0,0,0,0.24728160789925233,0,0,0.31527093661924727,0,0,0,0,0,0,0,0,0,0,0.40264135018435354,0,0,0,0,0,0,0,0,0.4434358377767656
1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18769394533065456,0,0,0,0,0,0.58666791950414,0,0,0,0,0.49777448451887524,0,0,0,0,0,0.6105835714076046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,0.6726965159909858,0,0,0,0,0,0,0,0,0,0.36543050560578694,0,0,0,0,0,0,0,0,0.22269923362807936,0,0.22407211172477712,0,0,0,0,0,0,0,0,0.3000008708743239,0,0,0.2172799304931576,0,0,0,0,0,0,0.20656780038403041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36640870098701606,0,0,0,0,0,0
1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36210649428724634,0,0,0,0,0,0,0,0,0.4014613124106348,0,0.4319622128412162,0,0,0,0,0.2414732293796703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38559642083528683,0,0,0.42005831843907887,0.37104371299343414,0,0,0,0,0
1473,0.8928726981081173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14779477882622014,0,0,0,0,0,0,0,0,0,0,0,0.16735413471089128,0,0.14419824777773155,0,0,0.17955882537545817,0,0,0,0,0,0,0,0,0.2318550872608692,0,0,0,0,0,0,0,0,0,0,0,0,0.21479374757864966,0,0,0,0,0
1474,0.6638733932506587,0,0,0,0,0,0,0,0.30049121484847185,0,0,0,0,0,0,0,0,0,0,0,0,0.11056658508512465,0,0,0,0,0,0.3455938246931481,0,0,0,0,0.2932285577928629,0,0,0,0,0.34724266277509136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3616028652719764,0,0,0,0,0,0
1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3560566088804921,0,0,0,0,0,0,0,0,0.39475390734155363,0,0,0,0,0,0,0.2374388212991927,0,0,0,0,0,0,0,0,0.2968802415761639,0,0,0,0,0,0,0,0,0,0,0.3791540780546088,0,0,0.4130402043461171,0.36484450922348965,0,0,0.35412770435335544,0,0
1476,0,0,0,0,0,0,0,0,0.19426381385284391,0,0,0,0,0,0,0,0,0,0.20152026177381593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21459292471052027,0,0,0.7013151956200104,0.6194820641298758,0,0,0,0,0
1477,0,0.24687729434077915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2697494646961361,0,0,0.1953699159903314,0,0,0,0,0,0,0.3714759454841271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30243166388597087,0,0,0.6589217602148864,0.291017658441823,0,0,0.2824694156138791,0,0
1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4036810772349301,0,0,0,0,0,0,0,0,0,0,0,0,0.2462647724965134,0,0,0,0,0,0,0,0,0,0,0.304654485323903,0,0,0,0,0,0,0,0,0,0.3812166500921588,0,0,0,0.7336584763868179,0,0,0,0,0
1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5532288841808877,0,0.3921839768909054,0,0,0,0,0,0.38461595153946704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6262588121530859,0,0,0,0,0,0,0,0,0
1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29925404913247006,0,0,0,0,0,0,0,0.18977020962668392,0,0,0,0,0,0.18610818914132884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3030344763317768,0,0,0,0,0,0,0,0.8648515073149418,0
1481,0,0.3952338271767519,0,0,0,0,0,0,0,0,0.5260364443872951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5040932980282988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48417261010682255,0,0,0,0,0,0.2802547261633407,0,0,0
1482,0,0,0,0,0,0,0,0,0,0,0.48051865292330403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27162396038425424,0,0,0,0.7069038488964298,0,0,0,0,0,0,0,0,0,0.4422772849167816,0,0,0,0,0,0,0,0,0
1483,0,0.27681421768854125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33487482262034424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3024599214000282,0,0,0,0,0,0,0,0,0,0.2082609976625834,0,0,0,0,0.35222613684717724,0,0,0,0,0,0,0,0,0.33910524119435176,0,0.3005176346462552,0.3694120839644015,0.3263071465127354,0,0,0,0.3225988040870522,0
1484,0.3841483943449638,0,0,0,0,0.3710878235399538,0,0,0,0,0.4173636658912395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3999537086472203,0,0,0,0,0,0,0.24056642730902822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3841483943449638,0,0,0.4184808775197293,0,0,0,0,0,0
1485,0,0.3677453349747954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4690336352689355,0,0,0,0,0,0,0,0,0,0,0,0,0.2766729649478627,0,0,0.35274335821964936,0,0,0,0,0,0,0,0,0,0,0.4504984301602505,0,0,0.49076081313886055,0,0,0,0,0,0
1486,0.27096756975377895,0,0,0,0,0,0,0,0,0,0.2943966964717316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33282868888944567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27096756975377895,0,0.24013351383613515,0,0,0,0,0,0.7733334964779659,0
1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48164408499174993,0,0,0,0,0,0,0.4735549773791657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45484109851005494,0.3812148879062322,0,0,0.43767504285335157,0,0,0,0,0
1488,0,0,0,0,0,0,0,0,0,0,0,0.34197394866665376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7013629044656391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3368232720167677,0,0,0.3669261684224748,0.3241113006209266,0,0.19496417577952846,0,0,0
1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3131456880389749,0,0,0,0,0,0,0,0,0,0,0,0.33014836249766594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3171016060285227,0,0,0.690883837117209,0.30513394559557855,0,0,0,0,0.34922944765914915
1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380666265933985,0,0,0,0,0,0,0.37427305882198786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3594825888209552,0,0,0.3916106156824539,0.345915437243117,0,0.20808011933652742,0.3357546477868317,0,0.3959043522653459
1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2327514267083839,0,0,0,0,0,0,0,0,0,0.2821158483599876,0,0,0,0,0,0,0,0,0,0,0.3602980576330581,0,0,0.784997930729541,0.3467001296300888,0,0,0,0,0
1492,0.35044416948891405,0,0,0,0,0,0,0,0,0,0,0,0.3391917993515725,0,0,0,0,0,0,0.2320322645335529,0.371095228437125,0.11673133906950235,0,0,0,0,0,0.3648627648174465,0,0,0,0,0,0,0.21945972719469953,0,0,0,0,0,0,0,0,0,0.2800622377448559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2028483906472656,0.32731281668359946,0,0.3859501857425923
1493,0,0.367777419776358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4770871317799581,0,0,0,0,0,0,0,0,0,0.40185049166593845,0,0,0.29104597811115634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4505377349490848,0,0,0,0.43353409156919764,0,0,0,0,0
1494,0,0,0,0,0,0,0,0,0,0,0,0,0.3140058207430662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3377706422858879,0,0,0,0.24323053117391918,0,0,0,0,0,0,0,0,0.199243717393523,0,0,0.25402517369487926,0,0,0,0,0,0,0,0,0,0,0,0.27190760035858047,0,0.3534172873713227,0.6243574131782912,0,0.18778630707868105,0,0,0
1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31643373211304593,0,0,0,0,0,0,0,0,0,0,0,0.6672298708653756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25089981576541287,0,0,0,0,0,0,0,0,0,0,0.3204311874227609,0.2685622288644796,0,0.3490690745330817,0.3083378660068619,0,0,0,0,0
1496,0,0,0,0,0,0,0,0,0,0,0,0.27561221885878256,0.26274474563519695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2680745151199833,0.5652599769038034,0,0,0,0,0,0.17536299969594343,0,0,0,0,0,0,0,0,0,0.21255586756148243,0,0,0,0,0,0,0,0,0,0,0.5429221127853054,0,0,0,0.2612159056841339,0,0.1571304167878249,0,0,0
1497,0,0,0,0,0,0,0,0.39113457312144423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7276083761094686,0,0,0.39631844907773406,0,0,0,0,0,0.400663803762041
1498,0,0,0,0,0,0,0,0,0,0,0,0.36532123399963196,0.3482655271954787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22098226750777358,0,0,0,0,0,0,0.40076357480443264,0,0,0,0,0,0,0.3598189097524021,0,0,0,0.3462390651618906,0,0.41654958548275917,0.33606876958130205,0,0
1499,0.6988504191944583,0,0,0,0,0,0,0,0,0,0,0.354768594147761,0.33820555712179956,0,0,0,0,0,0,0.23135760194327123,0,0.23278385644373747,0,0,0,0,0,0,0,0,0,0,0,0,0.21882162081622095,0,0,0,0,0,0,0,0,0.2736023338329649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20225858379025946,0,0,0
1500,0,0,0,0,0,0,0,0,0,0,0.34644902313389636,0,0,0,0,0,0,0,0,0,0.33766827284538614,0,0,0,0,0,0.31489931749753086,0,0,0,0,0,0,0.41198760645976723,0,0,0,0,0,0,0.19583809111756798,0,0,0.24968318079489413,0,0,0,0,0,0,0,0,0,0,0.3188773887996967,0,0.2825915585578842,0.34737640831127536,0.3068427089483577,0,0,0,0,0
1501,0,0,0,0,0,0,0,0,0,0.7339172239264965,0,0,0,0,0,0,0,0,0,0,0,0.09412833021532865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30620706455000957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2639343396391532,0.5376627789365834,0
1502,0.3162583962714453,0,0,0,0.29328265116976343,0,0.28393118291657765,0,0,0,0,0,0,0,0,0.31231299752425884,0,0,0,0.20939755388606793,0,0.21068843087090916,0,0,0,0,0,0,0,0,0,0,0.27937855130622863,0,0.39610293114584205,0,0,0,0,0.31829887365988657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3445233486406522,0.30432255922840074,0,0,0,0,0
1503,0,0.202537697433456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16427879850340785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16028113495860413,0,0,0,0,0,0,0,0,0,0.19427527901516184,0,0,0,0,0,0,0,0.23471907340586845,0,0,0,0.20795153550197615,0,0.8108673772070658,0.23875037439417834,0,0,0,0.23603707757559603,0
1504,0.33083985665818455,0.27006712069229405,0,0,0,0.31959171027357836,0,0,0.29949828222736513,0,0,0,0,0,0,0,0,0,0,0.21905207111965663,0,0.11020123274299126,0,0,0,0,0,0,0.33968932061727247,0,0,0,0.29225962364076313,0.21372152032974057,0.20718285823738178,0,0,0.3460952463107424,0,0,0,0,0,0,0,0,0.3460952463107424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19150078194469075,0,0,0
1505,0.3852942877747981,0,0,0,0,0,0,0,0.34879406159274007,0,0,0,0,0,0,0,0,0,0,0.2551068440790735,0,0.12833975298654568,0,0,0,0,0,0.40114674845611553,0,0,0.34365756066110115,0,0.34036395938939135,0,0,0,0,0.4030606311358464,0,0,0,0,0,0.30168806786781616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,0,0,0,0,0.35520646030170194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4948766620024004,0.2398681264068389,0,0,0,0,0,0.47047871977502465,0.33109354092268295,0,0,0.3061062961477507,0,0,0,0,0,0,0,0,0,0.3830333128543904,0,0,0,0,0,0,0,0,0
